,artist,song_descriptor,x1_graphics,x2_graphics,x0_descriptive,x1_descriptive,x2_descriptive,x3_descriptive,x4_descriptive,x5_descriptive,x6_descriptive,x7_descriptive,x8_descriptive,x9_descriptive,x10_descriptive,x11_descriptive,x12_descriptive,x13_descriptive,x14_descriptive,x15_descriptive,x16_descriptive,x17_descriptive,x18_descriptive,x19_descriptive,x20_descriptive,x21_descriptive,x22_descriptive,x23_descriptive,x24_descriptive,x25_descriptive,x26_descriptive,x27_descriptive,x28_descriptive,x29_descriptive,x30_descriptive,x31_descriptive,x32_descriptive,x33_descriptive,x34_descriptive,x35_descriptive,x36_descriptive,x37_descriptive,x38_descriptive,x39_descriptive,x40_descriptive,x41_descriptive,x42_descriptive,x43_descriptive,x44_descriptive,x45_descriptive,x46_descriptive,x47_descriptive,x48_descriptive,x49_descriptive,x50_descriptive,x51_descriptive,x52_descriptive,x53_descriptive,x54_descriptive,x55_descriptive,x56_descriptive,x57_descriptive,x58_descriptive,x59_descriptive,x60_descriptive,x61_descriptive,x62_descriptive,x63_descriptive,x64_descriptive,x65_descriptive,x66_descriptive,x67_descriptive,x68_descriptive,x69_descriptive,x70_descriptive,x71_descriptive,x72_descriptive,x73_descriptive,x74_descriptive,x75_descriptive,x76_descriptive,x77_descriptive,x78_descriptive,x79_descriptive,x80_descriptive,x81_descriptive,x82_descriptive,x83_descriptive,x84_descriptive,x85_descriptive,x86_descriptive,x87_descriptive,x88_descriptive,x89_descriptive,x90_descriptive,x91_descriptive,x92_descriptive,x93_descriptive,x94_descriptive,x95_descriptive,x96_descriptive,x97_descriptive,x98_descriptive,x99_descriptive,x100_descriptive,x101_descriptive,x102_descriptive,x103_descriptive,x104_descriptive,x105_descriptive,x106_descriptive,x107_descriptive,x108_descriptive,x109_descriptive,x110_descriptive,x111_descriptive,x112_descriptive,x113_descriptive,x114_descriptive,x115_descriptive,x116_descriptive,x117_descriptive,x118_descriptive,x119_descriptive,x120_descriptive,x121_descriptive,x122_descriptive,x123_descriptive,x124_descriptive,x125_descriptive,x126_descriptive,x127_descriptive
0,Shakira,314.2687072753906,314.26935,141.44821,314.26947,141.44812,88.97384,61.872437,55.083385,43.543915,39.09072,37.33958,36.122192,35.4704,33.75981,30.650387,29.43305,27.2649,24.643112,23.235958,22.567657,21.636734,20.87074,19.5914,19.162735,17.72312,17.159443,16.357944,16.291742,15.92922,15.320492,14.547598,13.84233,13.246376,13.001452,12.81112,12.3420315,11.831336,11.749659,11.395397,11.047438,10.672534,10.440853,10.186992,9.918918,9.789232,9.524175,8.965221,8.837804,8.765885,8.497309,8.230638,8.058205,8.0439625,7.8735747,7.7909565,7.675178,7.640553,7.458496,7.0709243,7.035591,6.9089518,6.778738,6.6443233,6.5664334,6.342558,6.266733,6.1104035,5.948968,5.866675,5.8072863,5.632193,5.4642305,5.3699307,5.2205963,4.9667034,4.9248743,4.6962705,4.685198,4.569079,4.475473,4.437942,4.202839,4.193265,4.051978,3.9312418,3.8932672,3.734532,3.5985606,3.4284265,3.3987603,3.3216114,3.1962137,3.1203446,3.0993395,3.064034,3.00047,2.864303,2.83923,2.726979,2.5452628,2.5145347,2.4122236,2.344101,2.2200584,2.1426713,2.1225848,2.056178,1.9293635,1.8844122,1.7973266,1.7297103,1.6633041,1.566879,1.5007725,1.4643553,1.3799673,1.2948345,1.1794863,1.1587026,1.1036041,1.0895704,1.0556178,0.9496722,0.8414447,0.768354,0.6660656,0.60001063,0.52364355,0.41363704,0.2242691,7.4922486e-05
1,Aterciopelados,469.1429138183594,469.143,184.34326,469.1425,184.34329,139.26353,132.78702,118.44671,106.52413,103.28957,97.75001,90.09552,83.76348,81.220695,75.6162,74.459206,65.75,62.261967,60.263664,58.339718,55.774055,52.08196,48.51783,45.793354,44.66856,42.45973,41.437035,40.8953,39.121517,38.16338,36.527946,33.215683,31.39514,30.29467,29.17143,28.769033,28.343565,27.666552,26.8311,25.868937,24.773235,23.913982,23.072163,22.278631,21.884886,21.700642,21.082005,20.515305,20.363998,19.852545,19.220287,18.744623,17.82653,17.579557,16.889452,16.147688,15.803319,15.706897,15.216382,14.859477,14.509321,14.431143,14.257805,13.889916,13.472691,13.3260145,12.581108,12.244344,11.865803,11.802146,11.132712,10.651114,10.481915,10.331307,10.031924,9.543403,9.337809,9.174582,9.029832,8.833344,8.701744,8.354946,8.3062935,8.045124,7.8219695,7.751366,7.437432,7.321426,7.1886506,7.016784,6.623056,6.5376244,6.3891406,6.1742625,6.0591445,5.875972,5.700946,5.1484985,5.006517,4.9007726,4.553882,4.490584,4.315609,4.1939144,4.1545753,4.0563293,3.8684268,3.7145302,3.457278,3.3434012,3.208793,3.0521874,2.9991171,2.8829484,2.707332,2.5292218,2.3131258,2.2765405,1.9810685,1.8938686,1.8172033,1.5541805,1.3771225,1.3325335,1.2373067,1.0495207,0.98091066,0.9249026,0.6841454,0.47474527,0.00015455858
2,Soraya,523.32080078125,523.3211,216.12296,523.32184,216.12251,122.63779,116.22241,110.80977,104.04682,102.8758,96.2347,90.67483,84.08186,80.41686,77.043785,71.12735,64.98109,63.291656,61.61352,61.08759,57.16265,55.894302,51.514896,46.357876,44.546803,43.09601,41.942043,41.21194,40.155605,39.466743,38.50542,37.435734,36.64517,34.0903,33.956352,32.407936,31.79727,31.539068,31.105999,29.458729,29.311188,28.8659,26.926182,26.78674,26.395624,25.297314,24.610865,23.66302,23.536657,22.80805,22.5841,22.449602,21.69051,21.417454,21.255968,20.580914,20.176834,18.864344,18.753216,18.341038,17.338303,17.291132,16.409813,16.138557,16.021683,15.723958,15.027285,14.917437,14.120036,14.048345,13.905551,13.829693,13.633977,13.27444,13.073422,12.239743,12.175399,11.744012,11.627004,11.400552,11.122806,10.578821,10.396551,9.6332035,9.440238,8.986035,8.86843,8.50303,8.3021755,7.9336524,7.843367,7.4452286,7.1607494,6.9158716,6.6348076,6.4901986,6.3704414,6.241589,5.795191,5.57298,5.3042364,5.265337,4.9901233,4.8023176,4.764172,4.55398,4.372422,4.1592426,3.920518,3.8762715,3.589588,3.5711071,3.3065164,3.1738427,2.8799622,2.720275,2.6307774,2.387591,2.3319242,2.2682128,2.213362,1.9630189,1.8054917,1.6245074,1.5597416,1.263991,1.1520929,0.9565849,0.73753923,0.34181082,0.00014191006
3,Juanes,712.0750122070312,712.07556,293.98935,712.07434,293.9896,259.24197,180.53706,172.88284,159.92973,149.38077,134.42665,125.375854,123.674934,113.28448,99.34116,98.216324,94.31756,85.21404,84.21864,79.05867,73.82108,69.4278,67.93741,64.820915,62.129528,60.88627,59.998028,56.884773,53.451294,52.81502,51.580997,51.028404,50.130444,49.758854,47.458607,46.357048,45.798275,43.36266,43.07411,40.624443,39.48003,38.829403,37.729828,37.35739,37.063637,36.397137,35.67606,34.653065,34.278442,32.87898,32.621437,32.355026,31.69819,29.872404,29.43366,29.269827,28.412718,28.011993,27.427624,26.542015,26.203413,24.960545,24.639004,24.049946,23.387938,23.038475,22.732975,22.547152,21.921507,21.206078,21.108845,20.324257,20.175093,19.92654,19.196005,18.748838,18.427399,18.161514,16.919079,16.477825,16.006842,15.728101,15.181164,14.831796,14.660044,14.260138,13.981755,13.229567,12.421749,12.059633,11.705167,11.098681,11.002577,10.607227,10.164411,9.882577,9.454292,9.23584,9.005341,8.8697405,8.444454,7.7678237,7.636479,7.5790715,7.3968196,7.368762,6.593545,6.366672,5.768971,5.6177106,5.546392,5.283576,5.0026402,4.731003,4.5706515,4.4610853,4.1872787,3.8753266,3.569642,3.51452,3.4145021,3.2278094,2.955245,2.8127334,2.6416807,2.4882011,2.358703,2.263005,1.9237351,1.1106416,0.0002731509
4,Carlos Vives,556.985595703125,556.9852,318.44116,556.98486,318.44156,249.39618,169.52357,129.51453,119.32477,112.701614,108.475464,99.748344,94.976006,93.599075,89.91499,80.553734,74.29339,68.90616,62.034214,58.69064,56.701015,50.12566,49.80215,46.8067,46.516304,43.20226,41.62226,39.974724,38.671215,36.71201,35.41994,34.119736,33.898697,33.043903,31.818043,30.27884,30.035276,29.408699,28.822794,28.095514,27.030756,26.222757,25.414406,24.807873,24.075657,23.678888,22.887308,22.417562,22.1872,21.738802,21.07491,20.567545,20.323332,19.627672,19.516193,18.818666,18.561714,17.886404,17.707394,17.428608,16.706356,16.451134,16.09208,15.295503,14.808763,14.758587,14.35857,13.961633,13.930098,13.303648,12.913603,12.561985,12.399463,12.342326,12.095488,11.7936535,11.602386,11.531358,11.299037,11.231929,10.441512,10.135937,10.034436,9.788362,9.463363,9.417966,9.329816,9.057879,8.771083,8.46851,8.322161,7.9654703,7.654965,7.48495,7.31295,7.218003,6.9238973,6.7230897,6.5955524,6.388837,6.1257863,5.9835305,5.919592,5.754663,5.1076674,5.0868278,4.944918,4.778851,4.6097784,4.487342,4.274833,4.072567,3.9209561,3.613,3.516177,3.437649,3.356882,3.1797588,3.1580117,2.807665,2.6886923,2.598729,2.4802384,2.4560957,2.340248,2.1829827,1.9900509,1.886313,1.5636983,1.1010836,0.00017240782
